pos sizeX sizeY sizeZdeg 
10.29043   1.006  1.305   4.322 
10.30235   1.028  1.278   4.319 
10.31426   1.054  1.249   4.316 
10.32852   1.085  1.213   4.314 
10.34740   1.128  1.168   4.306 
10.35768   1.152  1.145   4.298 
10.36861   1.178  1.120   4.290 
10.38052   1.205  1.095   4.282 
10.39243   1.227  1.075   4.274 
10.40435   1.242  1.062   4.267 
10.41626   1.250  1.055   4.260 
10.42817   1.250  1.056   4.254 
10.44009   1.243  1.064   4.249 
10.45200   1.229  1.078   4.244 
10.46391   1.207  1.099   4.239 
10.47583   1.182  1.125   4.235 
10.49462   1.142  1.167   4.230 
10.51388   1.102  1.212   4.219 
10.52474   1.081  1.239   4.210 
10.53864   1.054  1.272   4.199 
10.55055   1.034  1.299   4.190 
10.56246   1.019  1.320   4.182 
10.57438   1.011  1.332   4.174 
10.58629   1.009  1.337   4.166 
10.59820   1.014  1.334   4.160 
10.61012   1.026  1.324   4.153 
10.62203   1.044  1.305   4.147 
10.63295   1.066  1.282   4.142 
10.64586   1.096  1.251   4.137 
10.66223   1.136  1.212   4.131 
10.68185   1.184  1.167   4.119 
10.69326   1.213  1.141   4.109 
10.70716   1.249  1.111   4.097 
10.71907   1.277  1.088   4.088 
10.73098   1.300  1.070   4.079 
10.74290   1.315  1.059   4.070 
10.75481   1.322  1.055   4.062 
10.76672   1.322  1.057   4.055 
10.77864   1.314  1.066   4.048 
10.79055   1.299  1.082   4.041 
10.80147   1.279  1.102   4.035 
10.81438   1.252  1.130   4.029 
10.83130   1.216  1.167   4.023 
10.85129   1.176  1.213   4.010 
10.86325   1.153  1.241   3.999 
10.87715   1.127  1.274   3.987 
10.88906   1.107  1.300   3.977 
10.90098   1.092  1.320   3.968 
10.91289   1.085  1.333   3.959 
10.92481   1.084  1.338   3.950 
10.93672   1.090  1.335   3.943 
10.94863   1.103  1.325   3.935 
10.96055   1.122  1.308   3.928 
10.97147   1.146  1.286   3.922 
10.98437   1.177  1.256   3.916 
10.99573   1.206  1.230   3.911 
11.01201   1.247  1.193   3.904 
11.02829   1.291  1.159   3.889 
11.03865   1.318  1.137   3.880 
11.05056   1.350  1.112   3.870 
11.06248   1.379  1.091   3.860 
11.07439   1.401  1.075   3.851 
11.08630   1.416  1.066   3.842 
11.09822   1.422  1.064   3.834 
11.11013   1.421  1.068   3.826 
11.12205   1.411  1.078   3.818 
11.13396   1.394  1.095   3.811 
11.14587   1.370  1.118   3.805 
11.15779   1.344  1.143   3.799 
11.17587   1.304  1.183   3.791 
11.19243   1.269  1.220   3.780 
11.20754   1.239  1.255   3.767 
11.21945   1.215  1.283   3.757 
11.23136   1.193  1.310   3.747 
11.24328   1.177  1.331   3.738 
11.25519   1.168  1.345   3.729 
11.26711   1.165  1.351   3.721 
11.27902   1.170  1.350   3.713 
11.29093   1.181  1.342   3.706 
11.30285   1.200  1.326   3.699 
11.31476   1.226  1.303   3.692 
11.32667   1.255  1.277   3.686 
11.34087   1.291  1.245   3.680 
11.35773   1.335  1.208   3.673 
11.37458   1.380  1.173   3.659 
11.38580   1.411  1.150   3.649 
11.39772   1.443  1.126   3.640 
11.40963   1.473  1.105   3.630 
11.42154   1.495  1.090   3.622 
11.43346   1.509  1.081   3.613 
11.44537   1.515  1.079   3.606 
11.45728   1.513  1.083   3.598 
11.46920   1.502  1.093   3.592 
11.48111   1.483  1.110   3.585 
11.49303   1.458  1.133   3.579 
11.50494   1.430  1.158   3.574 
11.51561   1.404  1.181   3.570 
11.53276   1.364  1.218   3.564 
11.54991   1.326  1.258   3.549 
11.56157   1.301  1.285   3.540 
11.57348   1.276  1.312   3.531 
11.58539   1.254  1.337   3.522 
11.59731   1.238  1.356   3.514 
11.60922   1.229  1.367   3.506 
11.62113   1.227  1.372   3.499 
11.63305   1.233  1.368   3.493 
11.64496   1.245  1.358   3.486 
11.65688   1.264  1.341   3.481 
11.66879   1.290  1.317   3.475 
11.68070   1.319  1.291   3.470 
11.69184   1.346  1.267   3.466 
11.70930   1.389  1.230   3.461 
11.72676   1.434  1.195   3.447 
11.73888   1.465  1.171   3.439 
11.75080   1.496  1.148   3.430 
11.76271   1.524  1.128   3.422 
11.77462   1.544  1.114   3.415 
11.78654   1.557  1.106   3.408 
11.79845   1.561  1.104   3.402 
11.81037   1.557  1.109   3.396 
11.82228   1.545  1.120   3.390 
11.83419   1.524  1.137   3.385 
11.84611   1.497  1.161   3.381 
11.85802   1.467  1.186   3.377 
11.86955   1.438  1.211   3.373 
11.88727   1.393  1.251   3.369 
11.90499   1.352  1.292   3.356 
11.91752   1.323  1.322   3.348 
11.92943   1.296  1.350   3.341 
11.94134   1.272  1.375   3.334 
11.95326   1.254  1.394   3.327 
11.96517   1.243  1.406   3.321 
11.97708   1.239  1.411   3.316 
11.98900   1.242  1.408   3.310 
12.00091   1.252  1.399   3.306 
12.01282   1.268  1.382   3.302 
12.02474   1.291  1.358   3.298 
12.03665   1.317  1.333   3.295 
12.04864   1.343  1.308   3.292 
12.06666   1.383  1.270   3.289 
12.08469   1.425  1.234   3.278 
12.09767   1.455  1.209   3.270 
12.10958   1.483  1.187   3.264 
12.12150   1.508  1.167   3.258 
12.13341   1.526  1.153   3.253 
12.14533   1.537  1.146   3.248 
12.15724   1.539  1.145   3.243 
12.16915   1.534  1.150   3.239 
12.18107   1.520  1.161   3.235 
12.19298   1.499  1.179   3.232 
12.20489   1.471  1.203   3.229 
12.21681   1.441  1.229   3.227 
12.22919   1.409  1.257   3.225 
12.24748   1.363  1.298   3.224 
12.26577   1.320  1.342   3.214 
12.27815   1.291  1.371   3.208 
12.29007   1.264  1.400   3.203 
12.30198   1.239  1.426   3.198 
12.31389   1.220  1.446   3.193 
12.32581   1.208  1.459   3.189 
12.33772   1.202  1.465   3.186 
12.34964   1.203  1.463   3.183 
12.36155   1.210  1.454   3.180 
12.37346   1.223  1.437   3.178 
12.38538   1.243  1.414   3.176 
12.39729   1.265  1.388   3.175 
12.41112   1.292  1.359   3.174 
12.42972   1.329  1.319   3.174 
12.44832   1.368  1.282   3.166 
12.46116   1.395  1.257   3.161 
12.47307   1.420  1.235   3.156 
12.48499   1.443  1.214   3.152 
12.49690   1.460  1.199   3.149 
12.50881   1.470  1.190   3.146 
12.52073   1.474  1.187   3.144 
12.53264   1.470  1.190   3.142 
12.54455   1.460  1.199   3.140 
12.55647   1.443  1.214   3.139 
12.56838   1.420  1.234   3.138 
12.58029   1.395  1.257   3.138 
12.59457   1.365  1.285   3.138 
12.61346   1.325  1.323   3.140 
12.63235   1.288  1.363   3.133 
12.64266   1.268  1.385   3.130 
12.65358   1.247  1.409   3.127 
12.66549   1.226  1.433   3.124 
12.67740   1.209  1.453   3.121 
12.68932   1.198  1.467   3.119 
12.70123   1.194  1.473   3.118 
12.71314   1.195  1.473   3.116 
12.72506   1.202  1.465   3.116 
12.73697   1.215  1.452   3.115 
12.74889   1.234  1.431   3.115 
12.76080   1.256  1.407   3.116 
12.77946   1.293  1.368   3.118 
12.79863   1.332  1.329   3.121 
12.81780   1.373  1.293   3.115 
12.82852   1.397  1.273   3.113 
12.84242   1.427  1.248   3.110 
12.85433   1.451  1.228   3.108 
12.86624   1.469  1.214   3.107 
12.87816   1.480  1.205   3.106 
12.89007   1.485  1.203   3.105 
12.90198   1.483  1.207   3.105 
12.91390   1.473  1.217   3.105 
12.92581   1.457  1.233   3.105 
12.93673   1.436  1.252   3.106 
12.94964   1.409  1.279   3.108 
12.96558   1.375  1.313   3.111 
12.98493   1.334  1.354   3.115 
12.99848   1.306  1.384   3.118 
13.01218   1.278  1.414   3.123 
13.02414   1.254  1.440   3.127 
13.03611   1.231  1.465   3.131 
13.04807   1.212  1.486   3.136 
13.06003   1.199  1.501   3.142 
13.07200   1.192  1.508   3.147 
13.08396   1.191  1.508   3.153 
13.09592   1.196  1.502   3.160 
13.10789   1.207  1.488   3.167 
13.11985   1.224  1.467   3.174 
13.13181   1.245  1.442   3.182 
13.14377   1.268  1.416   3.191 
13.16058   1.300  1.379   3.203 
13.17883   1.336  1.340   3.213 
13.19596   1.372  1.306   3.220 
13.20793   1.396  1.282   3.224 
13.21990   1.420  1.259   3.230 
13.23188   1.440  1.241   3.236 
13.24385   1.454  1.228   3.242 
13.25583   1.461  1.221   3.248 
13.26780   1.462  1.219   3.255 
13.27977   1.457  1.223   3.262 
13.29175   1.446  1.233   3.270 
13.30372   1.429  1.248   3.278 
13.31570   1.406  1.269   3.286 
13.32767   1.380  1.293   3.295 
13.34258   1.347  1.323   3.307 
13.36027   1.308  1.360   3.321 
13.37796   1.272  1.399   3.329 
13.38888   1.250  1.423   3.335 
13.40085   1.226  1.449   3.341 
13.41283   1.204  1.473   3.348 
13.42480   1.186  1.492   3.355 
13.43678   1.175  1.505   3.362 
13.44875   1.168  1.511   3.370 
13.46072   1.167  1.512   3.378 
13.47270   1.171  1.505   3.386 
13.48467   1.180  1.493   3.395 
13.49665   1.195  1.474   3.404 
13.50862   1.214  1.450   3.413 
13.52060   1.236  1.424   3.423 
13.53198   1.257  1.399   3.433 
13.54999   1.290  1.360   3.449 
13.56799   1.325  1.324   3.458 
13.57938   1.347  1.301   3.464 
13.59135   1.370  1.277   3.471 
13.60333   1.392  1.256   3.478 
13.61530   1.409  1.239   3.485 
13.62728   1.420  1.228   3.493 
13.63925   1.425  1.222   3.501 
13.65122   1.424  1.221   3.509 
13.66320   1.417  1.226   3.518 
13.67517   1.405  1.237   3.527 
13.68715   1.387  1.253   3.536 
13.69912   1.364  1.274   3.546 
13.71110   1.339  1.297   3.556 
13.72298   1.314  1.320   3.566 
13.74131   1.276  1.356   3.582 
13.75965   1.241  1.393   3.592 
13.77153   1.218  1.418   3.598 
13.78350   1.196  1.442   3.604 
13.79548   1.175  1.465   3.611 
13.80745   1.159  1.483   3.618 
13.81943   1.148  1.495   3.626 
13.83140   1.142  1.501   3.634 
13.84337   1.141  1.500   3.642 
13.85535   1.145  1.494   3.650 
13.86732   1.154  1.481   3.659 
13.87930   1.169  1.463   3.668 
13.89127   1.187  1.439   3.677 
13.90325   1.208  1.413   3.686 
13.91558   1.229  1.387   3.697 
13.93422   1.262  1.348   3.712 
13.95286   1.297  1.311   3.721 
13.96520   1.320  1.286   3.726 
13.97717   1.343  1.263   3.732 
13.98915   1.364  1.242   3.738 
14.00112   1.380  1.225   3.745 
14.01310   1.391  1.214   3.751 
14.02507   1.396  1.208   3.758 
14.03704   1.396  1.207   3.765 
14.04902   1.390  1.211   3.773 
14.06099   1.378  1.220   3.780 
14.07297   1.361  1.235   3.788 
14.08494   1.340  1.254   3.797 
14.09691   1.317  1.275   3.805 
14.10971   1.292  1.298   3.815 
14.12865   1.256  1.333   3.829 
14.14759   1.222  1.369   3.835 
14.16039   1.199  1.394   3.840 
14.17236   1.179  1.417   3.845 
14.18434   1.160  1.438   3.849 
14.19631   1.145  1.455   3.854 
14.20829   1.135  1.466   3.860 
14.22026   1.130  1.471   3.865 
14.23223   1.130  1.470   3.871 
14.24421   1.135  1.463   3.877 
14.25618   1.144  1.450   3.883 
14.26816   1.159  1.432   3.890 
14.28013   1.178  1.409   3.897 
14.29211   1.198  1.384   3.904 
14.30537   1.222  1.357   3.912 
14.32463   1.256  1.317   3.924 
14.34388   1.292  1.280   3.928 
14.35715   1.317  1.255   3.930 
14.36912   1.339  1.232   3.933 
14.38110   1.360  1.212   3.936 
14.39307   1.377  1.195   3.939 
14.40504   1.388  1.184   3.943 
14.41702   1.394  1.177   3.947 
14.42899   1.395  1.176   3.951 
14.44097   1.390  1.179   3.955 
14.45294   1.379  1.188   3.959 
14.46492   1.364  1.201   3.964 
14.47689   1.344  1.219   3.969 
14.48886   1.322  1.238   3.974 
14.50263   1.297  1.261   3.980 
14.52222   1.262  1.294   3.990 
14.54180   1.229  1.329   3.990 
14.55557   1.206  1.354   3.991 
14.56754   1.187  1.375   3.991 
14.57952   1.169  1.395   3.992 
14.59149   1.156  1.410   3.994 
14.60346   1.147  1.420   3.995 
14.61544   1.143  1.425   3.997 
14.62741   1.144  1.424   3.999 
14.63939   1.150  1.417   4.001 
14.65136   1.160  1.405   4.003 
14.66334   1.176  1.388   4.006 
14.67531   1.195  1.366   4.008 
14.68728   1.216  1.342   4.011 
14.70147   1.242  1.314   4.015 
14.72134   1.278  1.276   4.021 
14.74121   1.316  1.239   4.018 
14.75140   1.336  1.221   4.016 
14.76238   1.357  1.201   4.015 
14.77435   1.380  1.181   4.013 
14.78632   1.399  1.164   4.012 
14.79830   1.413  1.151   4.011 
14.81027   1.422  1.143   4.011 
14.82225   1.425  1.140   4.010 
14.83422   1.423  1.141   4.010 
14.84620   1.416  1.147   4.010 
14.85817   1.403  1.158   4.010 
14.87014   1.386  1.173   4.010 
14.88212   1.365  1.191   4.011 
14.89674   1.339  1.214   4.012 
14.91358   1.310  1.241   4.013 
14.93041   1.282  1.268   4.011 
14.94725   1.255  1.297   4.005 
14.96087   1.234  1.320   4.001 
14.97185   1.217  1.339   3.997 
14.98482   1.200  1.358   3.993 
14.99679   1.189  1.371   3.990 
15.00877   1.183  1.379   3.987 
15.02074   1.181  1.382   3.984 
15.03272   1.184  1.379   3.981 
15.04469   1.192  1.372   3.979 
15.05666   1.205  1.359   3.976 
15.06864   1.223  1.341   3.974 
15.08061   1.244  1.320   3.972 
15.09259   1.266  1.298   3.971 
15.10715   1.293  1.272   3.969 
15.12424   1.325  1.241   3.967 
15.14133   1.359  1.212   3.958 
15.15590   1.389  1.188   3.950 
15.16787   1.413  1.168   3.944 
15.17985   1.436  1.149   3.938 
15.19182   1.455  1.134   3.932 
15.20380   1.470  1.123   3.926 
15.21577   1.478  1.116   3.921 
15.22774   1.482  1.114   3.916 
15.23972   1.480  1.117   3.911 
15.25169   1.472  1.123   3.906 
15.26367   1.459  1.135   3.902 
15.27564   1.441  1.150   3.897 
15.28761   1.421  1.168   3.893 
15.30201   1.395  1.190   3.888 
15.31935   1.365  1.218   3.883 
15.33670   1.337  1.246   3.874 
15.35405   1.309  1.275   3.862 
15.36445   1.293  1.293   3.854 
15.37643   1.274  1.314   3.846 
15.38840   1.257  1.332   3.838 
15.40037   1.245  1.347   3.830 
15.41235   1.237  1.357   3.822 
15.42432   1.234  1.362   3.815 
15.43630   1.235  1.363   3.808 
15.44827   1.242  1.358   3.801 
15.46024   1.254  1.348   3.794 
15.47222   1.270  1.333   3.787 
15.48419   1.290  1.315   3.781 
15.49617   1.313  1.295   3.774 
15.50695   1.333  1.277   3.769 
15.52456   1.366  1.247   3.761 
15.54216   1.401  1.219   3.749 
15.55977   1.437  1.193   3.733 
15.57055   1.459  1.176   3.724 
15.58253   1.483  1.159   3.714 
15.59450   1.505  1.143   3.704 
15.60648   1.524  1.130   3.694 
15.61845   1.536  1.122   3.684 
15.63042   1.543  1.118   3.675 
15.64240   1.545  1.119   3.666 
15.65437   1.541  1.124   3.657 
15.66635   1.531  1.133   3.648 
15.67832   1.517  1.147   3.640 
15.69030   1.497  1.165   3.631 
15.70227   1.476  1.184   3.623 
15.71345   1.456  1.202   3.616 
15.73131   1.425  1.231   3.605 
15.74918   1.394  1.261   3.590 
15.76704   1.366  1.293   3.572 
15.77822   1.348  1.313   3.561 
15.79019   1.329  1.334   3.549 
15.80217   1.312  1.353   3.538 
15.81414   1.299  1.369   3.526 
15.82611   1.291  1.380   3.515 
15.83809   1.288  1.386   3.505 
15.85006   1.290  1.387   3.494 
15.86204   1.296  1.383   3.483 
15.87401   1.308  1.374   3.473 
15.88599   1.325  1.361   3.463 
15.89796   1.345  1.343   3.454 
15.90993   1.368  1.324   3.444 
15.92148   1.390  1.306   3.435 
15.93959   1.425  1.277   3.421 
15.95770   1.461  1.250   3.405 
15.97581   1.498  1.224   3.385 
15.98735   1.522  1.208   3.372 
15.99932   1.546  1.191   3.359 
16.01130   1.569  1.176   3.347 
16.02327   1.587  1.164   3.335 
16.03525   1.600  1.157   3.323 
16.04722   1.607  1.155   3.311 
16.05919   1.609  1.156   3.299 
16.07117   1.605  1.162   3.288 
16.08314   1.595  1.173   3.276 
16.09512   1.580  1.187   3.265 
16.10709   1.560  1.206   3.255 
16.11907   1.538  1.226   3.244 
16.13102   1.517  1.247   3.234 
16.14941   1.484  1.278   3.219 
16.16779   1.452  1.311   3.200 
16.18618   1.422  1.345   3.179 
16.19814   1.402  1.367   3.166 
16.21011   1.383  1.389   3.152 
16.22209   1.366  1.410   3.139 
16.23406   1.352  1.427   3.127 
16.24604   1.344  1.439   3.114 
16.25801   1.341  1.445   3.102 
16.26998   1.342  1.447   3.089 
16.28196   1.349  1.444   3.078 
16.29393   1.360  1.436   3.066 
16.30591   1.377  1.422   3.054 
16.31788   1.398  1.405   3.043 
16.32985   1.420  1.387   3.032 
16.34217   1.444  1.367   3.021 
16.36078   1.480  1.338   3.005 
16.37940   1.517  1.311   2.987 
16.39802   1.555  1.284   2.965 
16.41033   1.580  1.267   2.951 
16.42231   1.605  1.251   2.938 
16.43428   1.628  1.236   2.925 
16.44626   1.646  1.225   2.913 
16.45823   1.659  1.219   2.900 
16.47020   1.666  1.216   2.888 
16.48218   1.667  1.219   2.876 
16.49415   1.663  1.226   2.864 
16.50613   1.653  1.237   2.853 
16.51810   1.637  1.252   2.841 
16.53008   1.617  1.272   2.830 
16.54205   1.595  1.293   2.820 
16.55474   1.571  1.316   2.809 
16.57362   1.537  1.350   2.793 
16.59249   1.503  1.386   2.774 
16.61136   1.472  1.422   2.754 
16.62406   1.450  1.447   2.740 
16.63603   1.431  1.470   2.728 
16.64800   1.413  1.492   2.715 
16.65998   1.399  1.509   2.703 
16.67195   1.390  1.522   2.692 
16.68393   1.387  1.529   2.680 
16.69590   1.388  1.531   2.669 
16.70788   1.394  1.528   2.658 
16.71985   1.405  1.520   2.647 
16.73182   1.422  1.506   2.637 
16.74380   1.442  1.489   2.627 
16.75577   1.464  1.470   2.617 
16.76886   1.489  1.449   2.606 
16.78799   1.526  1.419   2.592 
16.80713   1.563  1.390   2.575 
16.82627   1.602  1.362   2.556 
16.83935   1.629  1.343   2.544 
16.85133   1.653  1.327   2.533 
16.86330   1.676  1.312   2.522 
16.87528   1.694  1.300   2.511 
16.88725   1.706  1.294   2.501 
16.89922   1.713  1.292   2.491 
16.91120   1.714  1.294   2.481 
16.92317   1.709  1.301   2.471 
16.93515   1.699  1.313   2.462 
16.94712   1.683  1.329   2.453 
16.95910   1.662  1.349   2.445 
16.97107   1.640  1.371   2.436 
16.98451   1.614  1.396   2.427 
17.00388   1.578  1.433   2.415 
17.02325   1.543  1.470   2.401 
17.04262   1.510  1.509   2.385 
17.05606   1.487  1.536   2.374 
17.06803   1.467  1.560   2.365 
17.08001   1.449  1.582   2.356 
17.09198   1.435  1.600   2.348 
17.10396   1.426  1.612   2.339 
17.11593   1.421  1.620   2.331 
17.12790   1.422  1.622   2.324 
17.13988   1.428  1.619   2.316 
17.15185   1.439  1.610   2.309 
17.16383   1.455  1.596   2.302 
17.17580   1.475  1.578   2.296 
17.18778   1.497  1.558   2.290 
17.20163   1.522  1.535   2.283 
17.22128   1.559  1.503   2.274 
17.24092   1.597  1.472   2.263 
17.26057   1.636  1.442   2.251 
17.27343   1.661  1.423   2.244 
17.28540   1.685  1.405   2.237 
17.29737   1.708  1.389   2.231 
17.30935   1.726  1.376   2.225 
17.32132   1.738  1.369   2.219 
17.33330   1.745  1.366   2.214 
17.34527   1.746  1.368   2.209 
17.35724   1.741  1.374   2.204 
17.36922   1.731  1.385   2.199 
17.38119   1.715  1.401   2.195 
17.39317   1.695  1.421   2.191 
17.40514   1.672  1.443   2.187 
17.42036   1.643  1.472   2.183 
17.44025   1.606  1.509   2.179 
17.46014   1.570  1.548   2.173 
17.48003   1.535  1.588   2.165 
17.49026   1.517  1.608   2.162 
17.50123   1.499  1.631   2.158 
17.51321   1.479  1.654   2.155 
17.52518   1.463  1.674   2.152 
17.53716   1.451  1.689   2.149 
17.54913   1.444  1.698   2.146 
17.56110   1.443  1.702   2.144 
17.57308   1.446  1.700   2.142 
17.58505   1.454  1.693   2.140 
17.59703   1.467  1.681   2.139 
17.60900   1.485  1.663   2.138 
17.62098   1.506  1.643   2.137 
17.63624   1.533  1.616   2.136 
17.65350   1.564  1.586   2.136 
17.67077   1.595  1.556   2.137 
17.68803   1.628  1.528   2.135 
17.70529   1.661  1.501   2.133 
17.71557   1.681  1.484   2.132 
17.72754   1.704  1.466   2.131 
17.73952   1.725  1.449   2.131 
17.75149   1.742  1.436   2.131 
17.76346   1.754  1.428   2.131 
17.77544   1.759  1.424   2.131 
17.78741   1.759  1.426   2.132 
17.79939   1.754  1.432   2.133 
17.81136   1.743  1.443   2.135 
17.82333   1.727  1.458   2.136 
17.83531   1.706  1.478   2.138 
17.84728   1.683  1.500   2.141 
17.85787   1.663  1.519   2.143 
17.87534   1.630  1.551   2.147 
17.89282   1.597  1.583   2.152 
17.91029   1.566  1.617   2.154 
17.92776   1.536  1.651   2.156 
17.93835   1.517  1.672   2.158 
17.95033   1.497  1.695   2.160 
17.96230   1.478  1.717   2.162 
17.97427   1.464  1.734   2.165 
17.98625   1.454  1.746   2.168 
17.99822   1.449  1.752   2.171 
18.01020   1.448  1.753   2.175 
18.02217   1.453  1.748   2.179 
18.03414   1.462  1.738   2.183 
18.04612   1.477  1.722   2.187 
18.05809   1.495  1.702   2.192 
18.07007   1.515  1.680   2.197 
18.08100   1.533  1.660   2.201 
18.09869   1.564  1.628   2.210 
18.11639   1.594  1.596   2.218 
18.13409   1.626  1.566   2.224 
18.15179   1.658  1.536   2.230 
18.16272   1.679  1.518   2.234 
18.17469   1.700  1.498   2.238 
18.18667   1.721  1.480   2.243 
18.19864   1.736  1.466   2.248 
